detected_at,ts_iso,sport,username,headline,bettype,title,risk,win
"2026-08-23T13:39:51+00:00","2026-08-23T13:07:02Z","MLB","derekcarty","Derek Carty has a Blake Snell Prop Today!","Player Prop","My Title","1.0","1.85"
"2026-08-23T13:39:51+00:00","2026-08-23T13:08:11Z","MLB","derekcarty","Derek Carty has a Max Clark Prop Today!","Player Prop","My Title","1.0","2.8"
"2026-08-23T13:39:51+00:00","2026-08-23T13:09:13Z","MLB","derekcarty","Derek Carty has a Henry Bolte Prop Today!","Player Prop","My Title","1.0","1.48"
"2026-08-23T13:39:51+00:00","2026-08-23T13:11:15Z","MLB","derekcarty","Derek Carty has a Daniel Lynch Prop Today!","Player Prop","My Title","1.0","1.25"
"2026-08-24T13:16:09+00:00","2026-08-24T12:59:27Z","MLB","derekcarty","Derek Carty has a Logan Gilbert Prop Today!","Player Prop","My Title","1.0","1.49"
"2026-08-24T13:16:09+00:00","2026-08-24T13:08:24Z","MLB","derekcarty","Derek Carty has a Jeff McNeil Prop Today!","Player Prop","My Title","1.0","3.5"
"2026-08-26T02:00:47+00:00","2026-08-26T01:29:09Z","MLB","derekcarty","Derek Carty has a Michael King Prop Today!","Player Prop","My Title","1.0","1.35"
"2026-08-26T13:04:56+00:00","2026-08-26T12:48:45Z","MLB","derekcarty","Derek Carty has a Jarren Duran Prop Today!","Player Prop","Jarren Duran o0.5 Hitter Walks (+290, bet365)","1.0","2.9"
"2026-08-26T13:04:56+00:00","2026-08-26T12:51:19Z","MLB","derekcarty","Derek Carty has a Jonah Cox Prop Today!","Player Prop","My Title","1.0","1.45"
"2026-08-27T14:32:18+00:00","2026-08-27T12:25:31Z","MLB","derekcarty","Derek Carty has a Gerrit Cole Prop Today!","Player Prop","Gerrit Cole u17.5 Outs (+155)","1.0","1.55"
"2026-08-31T13:12:30+00:00","2026-08-31T11:22:55Z","MLB","derekcarty","Derek Carty has a Gage Jump Prop Today!","Player Prop","Gage Jump u4.5 Hits Allowed (+120)","1.0","1.2"
"2026-09-02T11:48:36+00:00","2026-09-02T11:46:37Z","MLB","derekcarty","Derek Carty has a Brandon Williamson Prop Today!","Player Prop","My Title","1.04","1.0"
"2026-09-02T11:50:45+00:00","2026-09-02T11:50:17Z","MLB","derekcarty","Derek Carty has a Jacob Lopez Prop Today!","Player Prop","My Title","1.0","1.0"
"2026-09-02T11:56:34+00:00","2026-09-02T11:54:57Z","MLB","derekcarty","Derek Carty has a Cesar Prieto Prop Today!","Player Prop","My Title","1.0","1.34"
"2026-09-02T11:58:34+00:00","2026-09-02T11:56:58Z","MLB","derekcarty","Derek Carty has a Nasim Nunez Prop Today!","Player Prop","My Title","1.0","3.19"
"2026-09-03T11:38:40+00:00","2026-09-03T11:36:43Z","MLB","derekcarty","Derek Carty has a Tanner Bibee Prop Today!","Player Prop","My Title","1.0","1.55"
"2026-09-03T11:40:49+00:00","2026-09-03T11:40:27Z","MLB","derekcarty","Derek Carty has a Sandy Alcantara Prop Today!","Player Prop","My Title","1.15","1.0"
